Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UgjLDtSjojWN73gCoAEC.8IBB74JfmBT8IBUGmm48yb,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-30T03:49:54.392209+00:00,0,UgjLDtSjojWN73gCoAEC,FjtbEd55Xyk,"{""text"":""she's already fucked everyone else. why not you GingerSnaps84?""}",UgjLDtSjojWN73gCoAEC
UgjOSIOpikUvvHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-30T00:12:34.575+00:00,0,,CrfqOwRZCXM,"{""text"":""ur bed ked""}",
UggVajcR_DQB43gCoAEC.8IA79OHOHIe8IAbAeTNlj6,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-29T19:39:43.794946+00:00,0,UggVajcR_DQB43gCoAEC,BC_XnZ6_W28,"{""text"":""Necron00b""},{""text"":"" i know... \u003e.\u003c""}",UggVajcR_DQB43gCoAEC
UgjqRz-X7Q9AtHgCoAEC.8IA3KvRjlol8IAb4ULJ4-8,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-29T19:38:53.272495+00:00,0,UgjqRz-X7Q9AtHgCoAEC,BC_XnZ6_W28,"{""text"":""chitty cat""},{""text"":"" idk what that is.""}",UgjqRz-X7Q9AtHgCoAEC
UggVajcR_DQB43gCoAEC.8IA79OHOHIe8IAMcZ1H8vX,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-29T17:23:52.087333+00:00,0,UggVajcR_DQB43gCoAEC,BC_XnZ6_W28,"{""text"":""No more dying! Dragon Ball gets a bad rap enough as it is without continuing the trope that death has no consequence.""}",UggVajcR_DQB43gCoAEC
Ugh36LXsaEvAwXgCoAEC.8IA4nekPp138IAM6vGdrVt,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-29T17:19:24.7496+00:00,0,Ugh36LXsaEvAwXgCoAEC,BC_XnZ6_W28,"{""text"":""Perhaps Black is the Goku that never hit his head as a baby, and was appointed God of Destruction by King of All. Though knowing Toriyamas plot style it's going to be something completely ridiculous.""}",Ugh36LXsaEvAwXgCoAEC
UgjqRz-X7Q9AtHgCoAEC.8IA3KvRjlol8IALTJ6zNiu,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-29T17:13:43.884833+00:00,0,UgjqRz-X7Q9AtHgCoAEC,BC_XnZ6_W28,"{""text"":""jontron is bastion from overwatch, and android 16. they all like birds.""}",UgjqRz-X7Q9AtHgCoAEC
Ugjt3aC523xTungCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-29T17:06:45.972+00:00,0,,8D0xSd9Uc8c,"{""text"":""100 Layers of Skittles vs. Hydraulic Press""}",
UggrejjrZ01eeXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-29T16:59:33.328+00:00,0,,uK44ejxn2bI,"{""text"":""\""Time passes, people move.... Like a rivers flow, it never ends... A childish mind will turn to noble ambition... Young love will become deep affection... The clear water's surface reflects growth...\""""},{""text"":"" ""},{""text"":""-Sheik""},{""text"":"" I will always stick with the hosts that move on from SourceFed. Love you Reina. Even if it's not for your job, I'd love to see you and Steven make something together. (A podcast maybe pretty please)""}",
UgglhKc68BaItHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-27T12:33:21.217+00:00,0,,0GVXWXodu2o,"{""text"":""i did not know that jabrova had thumbs.""}",
Ughd5MZHL4qJOXgCoAEC.8COhKtJNEzz8I3wLagyuYn,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-27T05:30:02.624311+00:00,0,Ughd5MZHL4qJOXgCoAEC,X4GZfvXx9Js,"{""text"":""( ͡° ͜ʖ ͡°)""}",Ughd5MZHL4qJOXgCoAEC
Ugggds_vM41c1ngCoAEC.8HySsuTHWYe8HyUXSYmGfc,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-24T17:22:47.977806+00:00,0,Ugggds_vM41c1ngCoAEC,x4E5hzC8Xvs,"{""text"":""Also, WOW.. ChiChi's most defining moment in this entire series. She really foreshadowed the later realization by Goku that Gohan is not a fighter.""}",Ugggds_vM41c1ngCoAEC
Ugggds_vM41c1ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-24T17:08:24.348+00:00,0,,x4E5hzC8Xvs,"{""text"":""\""Quote from the episode.\""""},{""text"":""\n""},{""text"":""Gets 500 likes.""},{""text"":""\n""},{""text"":""XD""}",
Ughhmjaje2o62HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-24T16:51:54.255+00:00,0,,cFeTZg_RMq0,"{""text"":""Before I watched the video I noticed he was playing Husky Raid in the first game. I already know what he's gonna say. GARBAGIO""}",
UggOxUrj7V4v6XgCoAEC.85E8d_udCTX8HyQ9EWcryL,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-24T16:44:33.292368+00:00,0,UggOxUrj7V4v6XgCoAEC,S4QeIlEHxMk,"{""text"":""France Hopper""},{""text"":"" but... trunks went super sa.. uh.. uh, nevermind.""}",UggOxUrj7V4v6XgCoAEC
UggwX0CLkFa31HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-23T01:40:20.441+00:00,0,,x4E5hzC8Xvs,"{""text"":""Yeeeee!""}",
Ugifr8ME36JY_HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-22T11:40:50.544+00:00,0,,VEyI9eZLGWI,"{""text"":""I don't usually get nauseous watching 360 video in cardboard, but the camera started moving itself, that is NOT GOOD.""}",
Uggu8T6Z95EIsngCoAEC.8HsgxqQITet8HsiNMfV-fw,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-22T11:37:03.826832+00:00,0,Uggu8T6Z95EIsngCoAEC,VEyI9eZLGWI,"{""text"":""He was referring to mono vision. The 360 is flat, not 3D stereoscopic. The multiple microphones create Stereo audio, and 8 microphones could be used for a Dolby Atmos signal.""}",Uggu8T6Z95EIsngCoAEC
Ugh1rxisp_BcMHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-22T02:53:32.622+00:00,0,,vCGr9xi7A9k,"{""text"":""Sick play Jaho. Looks like you actually have thumbs.""}",
Ughq6CPhPkCOjngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-21T03:30:56.242+00:00,0,,o6QDjDPRF5c,"{""text"":""Don't remember much of Bobcaygeon, but Fenelon Falls is pretty cool. Tonights concert in Kingston was POWERFUL.""}",
UggPp1-ff5VoY3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-20T21:54:46.587+00:00,0,,YCeQLeQiRP4,"{""text"":""Who will heal my emotion wounds after having watched this. Not time my friend. Not. Time.""}",
Ugjd92NM3GmbB3gCoAEC.8H2u2HJyk5U8Ho1N31ZvGf,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-20T15:55:34.929752+00:00,0,Ugjd92NM3GmbB3gCoAEC,SUQxsDR1zL8,"{""text"":""#SuckItDaddyInTheCommentsBelowAsWereGonnaBeDroppingBombsOnMasterChiefCollectionAndIHaventBeenThisExcitedSinceTheFirstTimeIWentToWalmartAndTheyHadAClearanceAisleAndIGotFlintstonesGummyVitaminsLiterallyForADollarEightyForAWholeBottleAndThatsAStealThatIsLikeUhHuhLikeThoseMoviesAboutThoseMagiciansItJustCameOutAgainTheSecondOne""}",Ugjd92NM3GmbB3gCoAEC
Uggudx03wGYajXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-20T06:31:40.594+00:00,0,,eE1h1uINKsA,"{""text"":""NOPE. I'm not going in the well. and I'm definitely not going in the water with all those dead animals. Even just on video.""}",
UggLA_9jHGBWFXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-20T06:16:37.414+00:00,0,,GFKdDgxWjAU,"{""text"":""Could've been someones dugout for crapping in. Would explain why you didn't see anything in the hole. Or maybe the killer came back to scoop up the decomposed remains!""}",
UghoXaJQI-cd5ngCoAEC.8FnDRLU2WBt8Hmx8QMIgdt,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-20T05:50:39.24264+00:00,0,UghoXaJQI-cd5ngCoAEC,y7mVPQBgYrg,"{""text"":""yall are some silly folks.""}",UghoXaJQI-cd5ngCoAEC
Ugh9v0eIq8ebyXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-20T03:29:49.518+00:00,0,,wDZhC8iz1Mk,"{""text"":""More river eating! I remember the first video I saw of yours you found some pepperoni sticks and some Gatorade. I thought that was strange, but interesting. I hope you one day find something really cool to eat/drink. JUST DONT GET SICK!""}",
UggIR24Vt_LQRngCoAEC.8Hc71zciljV8HlKRodfYKd,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-19T14:44:32.216738+00:00,0,UggIR24Vt_LQRngCoAEC,12Coi4_BVL4,"{""text"":""+DivineMedicus My problem with the front page and trending section nowadays is that it doesn't showcase as many small YouTubers as it used to. I've never heard of 5MadMovieMakers before seeing this video, and I discovered it on reddit.""},{""text"":""\n""},{""text"":""\n""},{""text"":""The trending section just seems to be the most popular videos on YouTube, which is totally fine to have a section for the most viewed/best rated videos. But stack Hot Wheels Road Trip up against a LeafyIsHere video which gets 500K+ views in 10 minutes or PewDiePie, or VanossGaming... All of their videos just seem more \""cookie cutter\"" than the wild west days of YouTube.""},{""text"":""\n""},{""text"":""\n""},{""text"":""I guess I'm just trying to say I miss the days when you never knew what you were going to get coming to YouTube. And I am glad people are still making original type videos like this one. (Also, I'm not trying to pretend YT has always been a place of positivity. I've been here since the beginning and I've loved me some trolls. Go look up ""},{""text"":""iShatOnU""},{""text"":"" or ""},{""text"":""ReverendBurn""},{""text"":"" for a good laugh. ""},{""text"":""CopperCab""},{""text"":"" was good too.)""}",UggIR24Vt_LQRngCoAEC
UggIR24Vt_LQRngCoAEC.8Hc71zciljV8HhmXL81U9E,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-18T05:41:44.06176+00:00,0,UggIR24Vt_LQRngCoAEC,12Coi4_BVL4,"{""text"":""DivineMedicus""},{""text"":"" I'm not saying YouTube is shit, I'm just saying the most popular videos used to be videos like this one and not corporate news outlets and people calling other people out. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""A video like this one will stand the test of time, but 10 years from now I'm never going to go back to find out who was suing who on YouTube in 2016. I'm just recently realizing news is really boring compared to the types of videos you'd see in 2006.""}",UggIR24Vt_LQRngCoAEC
UgjQPgz_3VefPHgCoAEC.7-H0Z7-16XQ8HfYa0Rrcv5,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-17T08:52:40.786987+00:00,0,UgjQPgz_3VefPHgCoAEC.7-H0Z7-16XQ8HeHkfllI3G,3DXq6HaoE1E,"{""text"":""BallCreep Frank""},{""text"":"" whoa man.""}",UgjQPgz_3VefPHgCoAEC
UgjQPgz_3VefPHgCoAEC.7-H0Z7-16XQ8He7VPnvlq4,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-16T19:36:44.835822+00:00,0,UgjQPgz_3VefPHgCoAEC,3DXq6HaoE1E,"{""text"":""was it because your name is BallCreep?""}",UgjQPgz_3VefPHgCoAEC
UgiUhox31ybIe3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-16T19:34:12.825+00:00,0,,62945HfhDCA,"{""text"":""Description: \""A powerful spot that marries graphics and images to reveal t\"" ""},{""text"":""What t? WHERES THE T?!""}",
Uggml2VCKAWoNngCoAEC.8-TwywlExyJ8He5ELSfwwa,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-16T19:16:56.500783+00:00,0,Uggml2VCKAWoNngCoAEC,fOBzQpBJUh8,"{""text"":""Fuck bud, let's go to Timmy's and get some fritters!""}",Uggml2VCKAWoNngCoAEC
UggnmfuucOpng3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-16T19:14:40.475+00:00,0,,9tnYoaCvmdw,"{""text"":""It was about peer pressure, they were sending him to smash a window, and said \""Don't be a chicken.\""""}",
Ugj8EMEPr5x93HgCoAEC.8DpuRf5_5x-8He4e25KYn_,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-16T19:11:50.864508+00:00,0,Ugj8EMEPr5x93HgCoAEC,TA_otNq-akg,"{""text"":""Because the entire point of this video is that undergraduates don't know grammar. Okay. Got it.""}",Ugj8EMEPr5x93HgCoAEC
Uggu8ctWDHCsDHgCoAEC.8FzKbH8oEoP8He2MUrT6eJ,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-16T18:51:50.29113+00:00,0,Uggu8ctWDHCsDHgCoAEC,x_joQ9mStYU,"{""text"":""was made in 2 minutes in garageband I know.""}",Uggu8ctWDHCsDHgCoAEC
UggIR24Vt_LQRngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-16T00:54:15.02+00:00,0,,12Coi4_BVL4,"{""text"":""This is what YouTube is all about. Just random awesome videos. I'm getting bored of watching drama and news here all the time.""}",
UghL41KDYY4zh3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-15T12:29:26.061+00:00,0,,gpybxbeZfn4,"{""text"":""5:55"",""videoLink"":{""externalVideoId"":""gpybxbeZfn4"",""startTimeSeconds"":355}},{""text"":"" All those balls coming down like rain are so soothing.""}",
UgjoQ-7fPlpIFHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-15T09:40:29.15+00:00,0,,WC0TDHxWRt0,"{""text"":""They're both not very good. Goku sounded best as a kid, with female voice actors. Stephanie Nadolny in English or Masako in Japanese.""}",
UgiMTd1HQHRBk3gCoAEC.8H_Cf0y0oCj8H_YjQtQrh_,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-15T00:58:31.566574+00:00,0,UgiMTd1HQHRBk3gCoAEC,MNBDZR08CZ4,"{""text"":""same, wtf. i already watched it when it came out.""}",UgiMTd1HQHRBk3gCoAEC
UghBcgC_0DdosXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-14T20:32:04.634+00:00,0,,CD5rkxQm4as,"{""text"":""3:37"",""videoLink"":{""externalVideoId"":""CD5rkxQm4as"",""startTimeSeconds"":217}},{""text"":"" Trey was supposed to be NEMO!! XD But I'm just glad to know you saw it.""}",
Ugiz4wbs84d4FngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-12T20:55:41.454+00:00,0,,bTPFrL6MAwc,"{""text"":""sxephil, I love your face. Would really appreciate the Amazon giftcard.""}",
UghR_-YKLWY1dXgCoAEC.8HMp7PRVQ1q8HRWUq1biP_,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-11T12:45:45.252601+00:00,0,UghR_-YKLWY1dXgCoAEC,pELI0KxdXNs,"{""text"":""Supreme Kai is named Shin, the red dude is Kabito, and I think they just call King Kai \""Kaio-sama\""""}",UghR_-YKLWY1dXgCoAEC
Ugg94r1xfFftFngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-11T12:39:42.306+00:00,0,,pELI0KxdXNs,"{""text"":""Beerus' bow through the table was classic Dragon Ball at it's finest.""}",
Uggnh3tBDzwB1XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-11T12:22:37.983+00:00,0,,JUiTEtQt65s,"{""text"":""42:00"",""videoLink"":{""externalVideoId"":""JUiTEtQt65s"",""startTimeSeconds"":2520}},{""text"":"" Also, ""},{""text"":""10 times (248, 190 subscribers) = ~2.5 million subscribers""},{""text"":"" which is almost half of how many subs sxephil has. WE WILL NOT TAKE YOUR ABUSE SUPTIC. WE ARE THE 1% WE ARE NOT ZERO""}",
UgikR5Hk_va6QHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-11T12:02:40.235+00:00,0,,JUiTEtQt65s,"{""text"":""FINALLY!""},{""text"":"" some fucking information. OKAY. ""},{""text"":""*breathes heavily*""},{""text"":"" it only took a few months, but now we know. SuperPanicFrenzy as a brand is dead. \u003e Moving on.. I didn't watch this channel for the gaming. I watched for Reina + Suppy. Looking forward to whatever happens with this channel. Keep the podcasts coming at least.""}",
UggtvHYSbDpNM3gCoAEC.8HNMjeRdUpt8HRJT8lmlsz,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-11T10:51:55.706269+00:00,0,UggtvHYSbDpNM3gCoAEC,JUiTEtQt65s,"{""text"":""Because there are already way too many fucking people living in and around the L.A. area. The entire fucking world can't move to California. Try Vancouver or Seattle.""}",UggtvHYSbDpNM3gCoAEC
Ugjs3URDLVGWOHgCoAEC.8HQ8JWGpqHc8HQop5zpw92,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-11T06:15:26.574762+00:00,0,Ugjs3URDLVGWOHgCoAEC,xvqT-ycVQJ4,"{""text"":""your starfish is too salty, my peter pepper dried up :(""}",Ugjs3URDLVGWOHgCoAEC
UgiJSzHftw-mg3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-11T06:09:41.592+00:00,0,,qjHtG9lEPYU,"{""text"":""1 dude got his action sack slapped and disliked the video.""}",
UghOo4dJtzJOgHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-10T23:35:21.13+00:00,0,,f1O8kCoFlyU,"{""text"":""Aww maaan, he uploaded it too late to talk about the Trump Tower climber. That was so fucking funny.""}",
Ugj_7Z2dtsZqIngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-09T02:20:17.58+00:00,0,,nMMxIAn_76g,"{""text"":""This video is classic.""}",
UgiRBqzPDPyBeHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-09T02:14:42.672+00:00,0,,HpzRXA-BGG4,"{""text"":""Classic.""}",
UggpVMceS5ZFhHgCoAEC.8FKlIpwRAhm8HKIrRIhY6X,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-08T17:31:57.65023+00:00,0,UggpVMceS5ZFhHgCoAEC,YKtlK7sn0JQ,"{""text"":""its always been paypal""}",UggpVMceS5ZFhHgCoAEC
Ughv1LFsL_36SHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-06T06:46:08.461+00:00,0,,nI5JoLzywJo,"{""text"":""Great fun video, but those kids need to run around or something, they're bouncing off the walls.""}",
UgjJ2VK9p9FoAXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-06T06:11:14.111+00:00,0,,tvFefAefBdQ,"{""text"":""CLASSIC! I forgot about this video.""}",
Ughd5MZHL4qJOXgCoAEC.8COhKtJNEzz8HDvp9CZNn6,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-06T06:06:29.301943+00:00,0,Ughd5MZHL4qJOXgCoAEC,X4GZfvXx9Js,"{""text"":""of course, he's been a baby since 2008. he'll always be a baby. this is a youtube video.""}",Ughd5MZHL4qJOXgCoAEC
Uggz_bSg9u-DnXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-06T01:23:35.837+00:00,0,,UJd1Q6hFff8,"{""text"":""At ""},{""text"":""44:00"",""videoLink"":{""externalVideoId"":""UJd1Q6hFff8"",""startTimeSeconds"":2640}},{""text"":"" when they talk about the energy being transferred through food I was drinking coconut rum, thinking coconuts taste like good vibes man.""}",
Ugi4W_8qCxDwBXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T22:30:13.011+00:00,0,,H-zsUd4RGbg,"{""text"":""He caant stop! And he woont stop!""}",
Ugg-vbDRo9_EgXgCoAEC.8HCsY_3oMrj8HCsbx2Qe3h,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T20:19:13.948021+00:00,0,Ugg-vbDRo9_EgXgCoAEC,rcBtNmxyOCI,"{""text"":""of course I'm talking about YouTube avatar faces.""}",Ugg-vbDRo9_EgXgCoAEC
Ugg-vbDRo9_EgXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T20:18:38.184+00:00,0,,rcBtNmxyOCI,"{""text"":""I love your face, where did you get it? Can I have it? ""},{""text"":""PLEASE""}",
UgiPxskjLr7ALngCoAEC.8HCm7Y9K9ej8HCp_d19-Ts,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T19:52:42.125723+00:00,0,UgiPxskjLr7ALngCoAEC,hFZBUWHVSrM,"{""text"":""I guess I had pixel grid turned on in View \u003e Show \u003e Pixel Grid""}",UgiPxskjLr7ALngCoAEC
UghYESMB5HfVEHgCoAEC.8HCn8ELVSc78HCpY_pkyme,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T19:52:25.188948+00:00,0,UghYESMB5HfVEHgCoAEC,uyRCxhgyNuE,"{""text"":""I had pixel grid turned on in View \u003e Show \u003e Pixel Grid""}",UghYESMB5HfVEHgCoAEC
UghYESMB5HfVEHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T19:31:20.929+00:00,0,,uyRCxhgyNuE,"{""text"":""ive followed everyone on youtube setup instructions, but I have gaps between pixels when I turn grid lines off.""}",
UgiPxskjLr7ALngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T19:22:30.986+00:00,0,,hFZBUWHVSrM,"{""text"":""gaps between pixels when I remove the grid. Followed the instructions exactly. am on 16x16 @ 72ppi""}",
UgjsrFO6Tw6WX3gCoAEC.8AuqQbF2Yib8HClt0uHi-S,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T19:20:23.693707+00:00,0,UgjsrFO6Tw6WX3gCoAEC,hFZBUWHVSrM,"{""text"":""me too.""}",UgjsrFO6Tw6WX3gCoAEC
UghtLkMoJJ19BHgCoAEC.8GVPNFCU4KA8HClmEq0MA7,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-05T19:19:28.153407+00:00,0,UghtLkMoJJ19BHgCoAEC,hFZBUWHVSrM,"{""text"":""possibly go to Image \u003e Mode \u003e and make sure its set to ""},{""text"":""RGB not Grayscale""}",UghtLkMoJJ19BHgCoAEC
Ugjw3nU0ctmuKngCoAEC.8HAPJw-XS1E8HATpAd__sf,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-04T21:55:21.814156+00:00,0,Ugjw3nU0ctmuKngCoAEC,Qw_bv-X91BE,"{""text"":""They need to award points by who gets thrashed the most. They're not going to be able to nerf super gnarly tricks.""}",Ugjw3nU0ctmuKngCoAEC
UghbVesj5qp76HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-04T21:06:34.694+00:00,0,,lj3iNxZ8Dww,"{""text"":""Have you ever had a dreams, where if to as, as such you like know when you wants and they do you so much you can do anything?""}",
UgiwG4ahmbTBnHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-04T02:30:23.987+00:00,0,,IMRPIrfub_0,"{""text"":""this is what happens when you use skype on wifi. on pcp, in 2016.""}",
UgigDjdL8L1XGXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-04T01:15:00.273+00:00,0,,qIhGsimQURo,"{""text"":""#ThirtyThree"",""hashtag"":{""hashtagId"":""thirtythree""}}",
UghVUx0jKzVi-HgCoAEC.8H4UifKl0Qm8H6hVr4XAoK,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-03T10:46:41.860953+00:00,0,UghVUx0jKzVi-HgCoAEC,ZS85WooKkOg,"{""text"":""as far as you know has any one of his subs donated to him or payed for any content/material?""},{""text"":""\n""},{""text"":""seriously, do tell me I'm curious how having 4mil subs makes you instantly rich. leafy's content isn't exactly advertising material for sponsors you know.""}",UghVUx0jKzVi-HgCoAEC
UgikL1eKS5dVtHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-03T07:04:21.968+00:00,0,,KzAhAb0WkDs,"{""text"":""I think Bernice is secretly Becky with the good hair.""}",
UgjARWFM_Enb1XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-03T02:10:34.592+00:00,0,,QTqD7I3Dksw,"{""text"":""3603 kids got banned from YouTube by their Moms after watching this video.""}",
UgjXJL314uQX5HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-03T02:08:06.723+00:00,0,,LH5ay10RTGY,"{""text"":""You're a wizard.""}",
UggorA5Ts_TR_XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-03T01:51:44.662+00:00,0,,brsI6z13Su8,"{""text"":""When I was a kid this video depressed the fuck out of me. Now I think it's hilarious.""}",
UgiAIfeyeO57angCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-03T00:20:17.547+00:00,0,,06MoJQSwhlQ,"{""text"":""\u003einsquiring im not inquiring about implyering""}",
Ugh7zFnwjWG7JngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-03T00:16:15.253+00:00,0,,M3iOROuTuMA,"{""text"":""i remember back when it said this video was uploaded in 2004. before youtube was created.""}",
UgjqU9nw0XxVengCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-08-03T00:08:29.432+00:00,0,,Q5im0Ssyyus,"{""text"":""Why does this copy have so many views. Was this uploaded before FilmCow did?""}",
