Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UggaIBLD_SkCxngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-11T01:40:50.636+00:00,0,,XzFkuG0Tu3s,"{""text"":""What's your name girl, what's your sign.""},{""text"":"" ""},{""text"":""\n""},{""text"":""Man you must be up out your mind.""},{""text"":"" ""},{""text"":""\n""},{""text"":""Dre aah beer goggles blind. ""},{""text"":""\n""},{""text"":""I'm just trying to unwind.""}",
Ugicw8OAgwGXxHgCoAEC.8JiWbUg1_m18Ol-HVpSwdl,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-09T11:19:23.391179+00:00,0,Ugicw8OAgwGXxHgCoAEC,mLmH_iBWJj0,"{""text"":""the fuck is wrong with you (ha)""}",Ugicw8OAgwGXxHgCoAEC
UgjHky9C3VSm5ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-09T11:06:34.06+00:00,0,,fF4oW9l7Dhk,"{""text"":""hae it funnery cuhz he no blak. he white. JAJAJAJAJAJA""}",
UgjxL3pUGsB10XgCoAEC.8OjIhWVD4Ht8OkuhV56VrI,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-09T10:30:38.764709+00:00,0,UgjxL3pUGsB10XgCoAEC,Mo7EoL9OAxY,"{""text"":""the expression \""copypasta\"" is in and of itself copypasta, because language is virus. I award you not points. and have a nice day.""}",UgjxL3pUGsB10XgCoAEC
Ugiz1gjCb0ndbXgCoAEC.8OkteT_0ss28Oku69tZE7j,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-09T10:25:24.735384+00:00,0,Ugiz1gjCb0ndbXgCoAEC,Mo7EoL9OAxY,"{""text"":""I mean, what is culture if not an information technology used by people to survive. Our current culture is being recycled into a new one. Hare Krishna ""},{""text"":""Hare Krishna""},{""text"":"" Krishna Krishna ""},{""text"":""Hare Hare""},{""text"":"" Hare Rama ""},{""text"":""Hare Rama""},{""text"":"" Rama Rama ""},{""text"":""Hare Hare""}",Ugiz1gjCb0ndbXgCoAEC
Ugiz1gjCb0ndbXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-09T10:21:29.539+00:00,0,,Mo7EoL9OAxY,"{""text"":""I'm pretty sure the multi dimensions Alex was talking about was just the evolution of our information/technological systems through ""},{""text"":""time""},{""text"":"". Hypothetically speaking, if we can progress as a species from burning trees to make fire, burning oil from the ground to power vehicles, who know perhaps psychic vampires can control the hive-mind population with their elite sperm until we harvest the energy of our sun and leave this dirt ball. But hey, I'm just a random dude on YouTube what do I know.""}",
Ugj_7mMNq-rzZ3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-08T06:47:07.234+00:00,0,,qXY5NIbSFRw,"{""text"":""That was the worst fever dream yet Doctor, why... why did the cat have two children in a crate? This is all terribly confusing.""}",
UgjjQJ8whAzVmHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-04T16:21:22.759+00:00,0,,J-Zb749pxDw,"{""text"":""I didn't see Rogue One. Don't want to. But boy do I want me a bowl of ""},{""text"":""Grandma Brownie's Chocolate Chunker Wunker Bunkers™!! (now with even bigger chunks of chocolate chunks)""}",
UgjkAHU1fIydjHgCoAEC.8OVJhz2qz-G8OVaRGzH0Xb,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-03T02:25:41.050453+00:00,0,UgjkAHU1fIydjHgCoAEC,05zCUg_2_2E,"{""text"":""dont be a meanie weenie bo beanie, ""},{""text"":""Beemer.""},{""text"":""\n""},{""text"":""\n""},{""text"":""you know that always angers the Demogorgon.""}",UgjkAHU1fIydjHgCoAEC
UghbtuLNSoDh8XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-03T02:22:57.883+00:00,0,,05zCUg_2_2E,"{""text"":""Teeth yes Teeth! ooh I like the beat. I made some cleats out of my baby teeth.""}",
UgjA1DggW_giLngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-02T14:14:22.371+00:00,0,,KhBEf6PzcUQ,"{""text"":""SSJ Carter: Send them Dragon Balls my waaay. Let me give you the dendeeee. Krillin ain't never been no bitch. Bald head still more hair than your chick.""}",
UghetnHTu-pZpXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-02-01T06:39:59.993+00:00,0,,TTCPwe_eaco,"{""text"":""hwoa, all i gots to do to be famouse is becum poodypie? who kneeeewww??? edit: to be honest, i actively avoided this channel until he started making youtube commentaries.""}",
UghYewJkYRraTXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-29T09:24:21.783+00:00,0,,GSVv40M2aks,"{""text"":""Beautiful imagery. I wonder how our lives will change studying our sun, and how detailed these videos will be in 5, 10, 20 years, etc.""}",
UggJpYtV8Rl_KHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-25T21:48:34.281+00:00,0,,CGDl4Gv5vBM,"{""text"":""sport!""}",
UghfGlpcx6PNYngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-25T01:59:04.782+00:00,0,,p6amtf1-UgY,"{""text"":""1:53:00"",""videoLink"":{""externalVideoId"":""p6amtf1-UgY"",""startTimeSeconds"":6780}},{""text"":"" I just realized they're filming through glass... Wtf?""}",
UggMQe-di4ED9ngCoAEC.8O8Aw82PBCh8O8GqdoXw25,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-25T01:03:15.026033+00:00,0,UggMQe-di4ED9ngCoAEC,y-0-LEPdhX8,"{""text"":""Although upon further consideration, Shane did sound like he was feeding into his outrage to make a scene or a statement. That dude has many voices under his belt.""}",UggMQe-di4ED9ngCoAEC
UggMQe-di4ED9ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-25T00:11:34.197+00:00,0,,y-0-LEPdhX8,"{""text"":""I haven't watched Shane for years but he doesn't seem to me like the kind to start shit for no reason. Only having watched this video, nothing he said was political in any way. Human rights issues should not be partisan. I don't know what instigated the situation, but if anyone made it political it was Tomi Lahren criticizing the \""Left\"".""}",
UghxWY8V0oBTOXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-21T12:56:27.494+00:00,0,,eV42a1nrGxk,"{""text"":""that last line \""when im not behind the mic im a person who's just like you\"" is powerful. it's not immediately obvious to fans that these guys are not mythical beasts, they breath the same air we do, drink the same water we do, and deserve privacy when they're trying to take a shit""}",
UgjwjMMcv23NJngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-21T09:46:53.895+00:00,0,,fX-svzxirFw,"{""text"":""If they can grasp a saw, the can shoot a gun. Let's start fighting wars with orangutans instead of people.""}",
UggwBwzQULYoXHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-21T06:04:40.867+00:00,0,,G631P7v5LjE,"{""text"":""Farewell Barry. Thank you. 😌""}",
UgjKOHPI86OC3XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-21T05:35:24.67+00:00,0,,VekRYTaGPHE,"{""text"":""hey, were you that guy Top Dad on Jimi Falcon? i enjoyed your performance.""}",
Ugh_NQVnmPAY4XgCoAEC.8JATmD5Lim98NxVQ9XxOQX,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-20T11:19:41.02174+00:00,0,Ugh_NQVnmPAY4XgCoAEC,RdWQesos4fw,"{""text"":""damn google and their time travelling ads. they'll put ads on anything, like really.""}",Ugh_NQVnmPAY4XgCoAEC
UggUSlaYdoV2kngCoAEC.8JLTF0m7CK98NwfJQDKFZW,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-20T03:35:38.568136+00:00,0,UggUSlaYdoV2kngCoAEC,5NR9_enbMQ8,"{""text"":""all kids are picky eaters. their tastebuds are more sensitive to strange flavors. also oysters have the texture of mucus, which is disgusting.""}",UggUSlaYdoV2kngCoAEC
Ugj9SiGbmnU0RHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-20T03:11:33.465+00:00,0,,NdbP6cSFJXs,"{""text"":""\""Why are there so many angry young rappers\"" Because that's a 45 year old man, you old fart""}",
Ugg9RvX8kyhnP3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-20T03:01:27.458+00:00,0,,Tqyi_XsZRog,"{""text"":""I'm eager to see more of the kids, i.e. Goten/Trunks/Pan/Marron/Bulla and The Pilaf Gang get into shenanigans. Kids make dumb mistakes, but the mistakes that young saiyan's get into has a lot of comedic potential. The Gotenks vs. Super Buu fights were hilarious.""}",
UghuxjW2eMsMXngCoAEC.8NuUWKcnjS58Nufw1lBjKY,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-19T09:02:34.288238+00:00,0,UghuxjW2eMsMXngCoAEC.8NuUWKcnjS58NufrjF7sZf,zLPpKqRqfz0,"{""text"":""yup""}",UghuxjW2eMsMXngCoAEC
UghFm-8hqQ-UPngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-19T07:45:29.642+00:00,0,,Z-Vuw-burI0,"{""text"":""im quitting the internet. there is no amount of shitposting that can top this masterpiece.""}",
UghuxjW2eMsMXngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-19T07:14:03.927+00:00,0,,zLPpKqRqfz0,"{""text"":""shits infected yo.""}",
UggehZBA2aI7L3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-19T00:32:50.226+00:00,0,,m_R-lguSKm0,"{""text"":""You know the vomit flavored bean boozled jelly bean? It's based on the flavor of rotten cheese. hAvE a BlEssEd DaY!""}",
UgitLgZp0-2xWXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-19T00:07:12.783+00:00,0,,Q3xL8K74Tkw,"{""text"":""lol fake clouds, isnt that an infowars conspiracy?""}",
UghGtM-FhlIxgngCoAEC.8NsrwUYxRlp8NtiBQhXRxj,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-19T00:03:02.665944+00:00,0,UghGtM-FhlIxgngCoAEC,o4RmbN06_uU,"{""text"":""Or you know, maybe it was nearing the end of Dragon Ball and the writers of the anime didn't want to bring Grampa Gohan back simply because they didn't have any stories left to tell with a long dead character.""}",UghGtM-FhlIxgngCoAEC
UgjKUUZox-LY5ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-18T23:52:12.355+00:00,0,,o4RmbN06_uU,"{""text"":""I am like Goku in the selfishness, yet endearing aspect. I love my family, but my priorities are much different than theirs, and it often seems like they're on the sidelines of my life.""}",
UgheJ8ACjF8j2XgCoAEC.8Ns8o6_qjWO8NsAJWs2A-W,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-18T09:39:04.471563+00:00,0,UgheJ8ACjF8j2XgCoAEC,2SiqIKw1hQ0,"{""text"":""rip nintendont. i crie for my childhood.""}",UgheJ8ACjF8j2XgCoAEC
UgheJ8ACjF8j2XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-18T09:25:54.597+00:00,0,,2SiqIKw1hQ0,"{""text"":""I didn't want to watch the video all day, until I noticed it was a MasakoX video. ;)""}",
UgiPcwRWwegATHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-18T03:53:31.881+00:00,0,,tF-cdDtNuY8,"{""text"":""yaaay! i thought i missed the stream""}",
UggC8hSxurXRZHgCoAEC.8KhuRk-zLE48NrX_zHNC3_,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-18T03:43:11.660651+00:00,0,UggC8hSxurXRZHgCoAEC,of5sshD9n7k,"{""text"":""Sure thing, but first I need to decipher the ripening pine plainer.""}",UggC8hSxurXRZHgCoAEC
UgjSOiPl0zwvTngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-17T23:30:03.5+00:00,0,,4O_6IxmJvcg,"{""text"":""This new pope is fucking raaad dude. Quoting Bo Burnham songs and shit.""}",
UggaNnU4X4sp23gCoAEC.8NWu5EEsBj58NkAEXHGDdu,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-15T07:04:28.0718+00:00,0,UggaNnU4X4sp23gCoAEC,QoGsRA5xb_w,"{""text"":""I thought it was Kool-Aid Man, OOOH YEAAAH.""}",UggaNnU4X4sp23gCoAEC
Uggq8vvD9Ysff3gCoAEC.8CxMRYRPWlg8Nju0ZlZWAy,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-15T04:34:00.861965+00:00,0,Uggq8vvD9Ysff3gCoAEC,0jBK4qDJ-OM,"{""text"":""ahahahahaha, everything thats sad is somehow funny now. nah, im in the same boat with you dorks.""}",Uggq8vvD9Ysff3gCoAEC
UggrObO_PmAgVHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-14T22:52:12.404+00:00,0,,rBKK0pZayvw,"{""text"":""Nice to see the process for a change, and not just the product. Keep it up.""}",
UgiVHWblUsCPqHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-13T23:19:13.4+00:00,0,,cp6Py3AArR0,"{""text"":""\""Be happy but don't hurt nobody\""""}",
Ugjd6vGrERXXNXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-12T21:45:08.819+00:00,0,,FJBgzX2HMe8,"{""text"":""BROLYDUN!! Zomg""}",
UggFMJCljwcn23gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-12T08:04:31.692+00:00,0,,tjwuZoFQWrg,"{""text"":""finally rediscovered the name of this game after years. piece by piece rebuilding the 2000s in my mind.""}",
UgiTpjmftn2wCHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-12T07:34:10.957+00:00,0,,agZFITwbX4c,"{""text"":""im 20 and what is this.""}",
UggaNnU4X4sp23gCoAEC.8NWu5EEsBj58NXgEVG5NDj,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-10T01:23:27.303201+00:00,0,UggaNnU4X4sp23gCoAEC,QoGsRA5xb_w,"{""text"":""I though it was Baby inside Captain Ginyu in Goku's Body, from a timeline where Goku was already evil, and Frieza grew up on Planet Sadal and was ruled by Cabba's father, and Korrin is a pussy kingpin, Puar is his bitch I guess.""}",UggaNnU4X4sp23gCoAEC
Ugi46BeVOh-pZ3gCoAEC.8NIsLEDNp_88NIsMrpCqjZ,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-04T07:20:50.800969+00:00,0,Ugi46BeVOh-pZ3gCoAEC,NGdKN2HQLZU,"{""text"":""thanks dad""}",Ugi46BeVOh-pZ3gCoAEC
Ugi46BeVOh-pZ3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-04T07:20:37.242+00:00,0,,NGdKN2HQLZU,"{""text"":""k""}",
Ugjtg-n-iHYSRXgCoAEC.8NGKYB2TE4c8NI4TLHI5mI,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-03T23:56:05.213138+00:00,0,Ugjtg-n-iHYSRXgCoAEC.8NGKYB2TE4c8NI4FBvjbMu,FR0_sZtCfJ0,"{""text"":""In most countries around the world school is a cherished privilege. In North America, it's seen as a mandatory punishment and a form of indoctrination into the workforce. Kids hate school. Period.""}",Ugjtg-n-iHYSRXgCoAEC
Ugjtg-n-iHYSRXgCoAEC.8NGKYB2TE4c8NI4FBvjbMu,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-03T23:54:09.327534+00:00,0,Ugjtg-n-iHYSRXgCoAEC.8NGKYB2TE4c8NI3pZulHEc,FR0_sZtCfJ0,"{""text"":""hillary clinton india""},{""text"":"" I didn't claim school does nothing. Clearly some occupations such as STEM and Medical fields require years of rigorous training to even qualify for a position. I'm mainly saying public education in North America is so bad kids (including me) liken school to a form of prison. I owe a lot of my writing ability to my teachers but the system is not conducive to foster creativity.""}",Ugjtg-n-iHYSRXgCoAEC
Ugjtg-n-iHYSRXgCoAEC.8NGKYB2TE4c8NGM4JT0_ya,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-03T07:51:28.449948+00:00,0,Ugjtg-n-iHYSRXgCoAEC,FR0_sZtCfJ0,"{""text"":""#Shit-No-One-Bothers-To-Tell-Kids-In-School-Because-Fuck-You-Gotta-Pay-The-Bills-Regardless-Of-What-Cost-To-Your-Humanity-Now-Shut-Up-Im-Too-Tired-From-Working-All-Day-To-Listen-To-You-Whine-About-How-Hard-School-Is-Im-So-Much-Wiser-Than-You-Because-I-Shoveled-20-Driveways-So-You-Could-Eat-McDonalds-Why-Are-You-Crying-Im-Sorry-Heres-Some-Candy""},{""text"":"" ""},{""text"":""phew""}",Ugjtg-n-iHYSRXgCoAEC
Ugjtg-n-iHYSRXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-03T07:38:04.225+00:00,0,,FR0_sZtCfJ0,"{""text"":""This should be more obvious to parents. Every kid knows - ""},{""text"":""SCHOOL LITERALLY SUCKS THE LIFE OUT OF YOU.""},{""text"":"" I feel so much rage in the fact that it took me until almost the end of high school to drop out and actually start to take control of my own life. Now I'm sitting here 3 months from turning 20 nearing the age everyone expects me to be making my own money, and supporting myself, yet I don't have the social skills necessary to work together with anyone. WUT DO LOL GUESS ILL JUST PLAY VIDEO GAMES AND BROWSE DANK MEMES ALL DAY DURR HURR. /s""}",
UgiwMK6qIo2fmXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-01-03T00:00:51.973+00:00,0,,I2p1uJ9YYJw,"{""text"":""YAAAS Daddy I got the notification!""}",
UggTwtAWNvd4HHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-31T17:55:50.508+00:00,0,,xZePwin92cI,"{""text"":""So, in the 50s you could've DDOS attacked the phone company just by picking up enough phones off the hook.""}",
UggOw63c9WvPy3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-25T17:15:12.344+00:00,0,,7YT09mgsHrQ,"{""text"":""I can't tell if Candice genuinely hates Steben. We all know he's annoying, but they seem like brother and sister.""}",
UghYESMB5HfVEHgCoAEC.8HCn8ELVSc78MuVtwKjHN-,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-25T10:54:46.148381+00:00,0,UghYESMB5HfVEHgCoAEC.8HCn8ELVSc78MuUM_5A_QC,uyRCxhgyNuE,"{""text"":""Oscar Wilkki""},{""text"":"" View \u003e Show \u003e Pixel Grid.""},{""text"":""\n""},{""text"":""Your welcome.""}",UghYESMB5HfVEHgCoAEC
UgiLuJbnwgfh4XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-24T23:00:33.367+00:00,0,,zB0dHXhaqqY,"{""text"":""This was the best Christmas present I got last year. ""},{""text"":""This year...""},{""text"":"" ""},{""text"":""KAKAROOOOOOT.""}",
UggVy8gXciXVzngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-24T05:51:01.057+00:00,0,,Vx5p_ALUFlo,"{""text"":""These girls are like the real 2 Broke Girls.""}",
UggDWGtoZEnTKHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-24T05:17:57.646+00:00,0,,lA0atLQJ5Aw,"{""text"":""Brian and Jamie have the same voice.""}",
Ughx4Jc_QBsmf3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-22T07:18:53.318+00:00,0,,VE5eNi163oE,"{""text"":""I remember playing a frogger game on a mini cd rom. It was first person but I can't find it anywhere. Does this game have first person levels?""}",
Ugj-auNxiHLWuHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-21T05:50:42.75+00:00,0,,V91E4R3T1q8,"{""text"":""I read the title and was worried the colony escaped.""}",
UggiXg0saTeEFngCoAEC.8MioIJwy23l8Mjcmn18r_P,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-21T05:32:03.211848+00:00,0,UggiXg0saTeEFngCoAEC,wdahOt0KUYg,"{""text"":""I did not have sexual relations with Master Chief, no.""}",UggiXg0saTeEFngCoAEC
UgiGaiw_SCuDq3gCoAEC.8MdGHKtz71Q8Mh1oLzhMYp,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-20T05:21:44.152637+00:00,0,UgiGaiw_SCuDq3gCoAEC,BdHK_r9RXTc,"{""text"":""Though I've never seen the inside of a brain, I would have to assume the reality of Reggie Watts consciousness is similar if not indistinguishable from that of any other human beings. I bet it tastes like raspberries.""}",UgiGaiw_SCuDq3gCoAEC
Ugi5ZEhoEPLTtngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-18T01:23:12.334+00:00,0,,ZSXc4uwHlKw,"{""text"":""I'd really like to know the story why the house was abandoned, yet sadly we'll probably never know.""}",
Ugje4GJkW9XaT3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-18T01:17:27.937+00:00,0,,WzjjEJd55P0,"{""text"":""Did they ever find her body after the last episode?""}",
Uggr7gnqGl-C3ngCoAEC.8Lvuia9lKTR8MTsEXc-E9P,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-14T17:19:57.602947+00:00,0,Uggr7gnqGl-C3ngCoAEC,uNyAfXOTG5A,"{""text"":""It's very obvious by the tone of his voice and the content of the last episode he could hear Chi-Chi banging Goku.""}",Uggr7gnqGl-C3ngCoAEC
UgjTsfXeogsQS3gCoAEC.8M-CmZX5WBo8MTrsdT_4qt,UCn3WLZT7k8nO24XimlJVJVQ,2016-12-14T17:16:50.14003+00:00,0,UgjTsfXeogsQS3gCoAEC,uNyAfXOTG5A,"{""text"":""MR.""},{""text"":"" Super Kami Dende""}",UgjTsfXeogsQS3gCoAEC
