Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UgzzkpBnnVmRp80CcSR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-21T16:44:05.113726+00:00,0,,fc2ojoY8OYY,"{""text"":""Whoa I just realized Cib's headband has special powers. It turns him into a broster.""}",
UgyCp1UbBe2WMCnKPYF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-20T18:07:20.22142+00:00,0,,_9SfRigU_QU,"{""text"":""ANIMATE ALL THE MEMES!!""},{""text"":""\n""},{""text"":""oh wait its 2017""}",
UgwgHVv66n04UXHC2zR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-20T15:04:07.270678+00:00,0,,fL3GbkaKtVY,"{""text"":""Rapey vibes""},{""text"":""\n""},{""text"":""Rapey vibes""},{""text"":""\n""},{""text"":""Rapey vibes""},{""text"":""\n""},{""text"":""Keep the cocaine dream alive""}",
Ugw9th2hBl_pnaPKd-h4AaABAg.8_9CgvkH2oD8_9E3pq-TLQ,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-19T16:14:56.501934+00:00,0,Ugw9th2hBl_pnaPKd-h4AaABAg.8_9CgvkH2oD8_9ChRkgdLG,pNM1Sok2VTU,"{""text"":""das some creative spam bud. props.""}",Ugw9th2hBl_pnaPKd-h4AaABAg
UgyrkvrppDq-7-gQM914AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-19T16:12:33.840869+00:00,0,,pNM1Sok2VTU,"{""text"":""These boys need intramuscular ketamine.""}",
UgxwsSWI4eM2oiK_fOB4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-19T01:37:10.548753+00:00,0,,PJ0H0VSdNvk,"{""text"":""OH SHIT""},{""text"":""\n""},{""text"":""Breaking out the Ozzy.""}",
UgxAWTbtrXosEfcm7iZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-19T01:35:09.193269+00:00,0,,_a_G24R8b7U,"{""text"":""a true classic of our times.""}",
UgwOzFGazkhneteptZF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-18T16:16:22.095473+00:00,0,,DzkvfHq2QGM,"{""text"":""RIP""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""Steve and Cib""}",
UgyG-oW5wrO2z84udYp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-17T16:32:26.760426+00:00,0,,fX5xARnI3n0,"{""text"":""Honey! It never works in Canada! Woo!""}",
UgwSJnRFdbWRj6yAC1x4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-16T05:14:14.950416+00:00,0,,VIDKSRgKi-M,"{""text"":""You don't need this console to play SNES games for the rest of of your life. Get a Raspberry Pi.""}",
UgwkY7bKfySsucRK6rZ4AaABAg.8_-MSd1xwRV8_0BX4Wiiz2,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-16T03:59:33.39585+00:00,0,UgwkY7bKfySsucRK6rZ4AaABAg,lzzavO5a4OQ,"{""text"":""Come now joe nodden, you hasted to have sawn badder grammar before somewhere else, correct?""}",UgwkY7bKfySsucRK6rZ4AaABAg
UgyZTfJC4U0zeA438XZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-15T15:07:00.633951+00:00,0,,QJfL0a3qEKw,"{""text"":""you are a dream man meme boy. i like it.""}",
UgzeKpnOeX9HSSCZz2l4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-14T17:06:22.610636+00:00,0,,slTcIy40L1g,"{""text"":""Proto-Alfredo voice at ""},{""text"":""3:36"",""videoLink"":{""externalVideoId"":""slTcIy40L1g"",""startTimeSeconds"":216}}",
UgzatbvAcDKajEyqCBV4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-14T17:01:31.311867+00:00,0,,LikfkZtbUT4,"{""text"":""Cib's voice was a lot squeakier before all the vape juice.""}",
UgggXCq-Mt8fFHgCoAEC.8JQzvhA2GDh8ZwMzJZfznl,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-14T07:03:27.876934+00:00,0,UgggXCq-Mt8fFHgCoAEC,KYAlhwHKXVA,"{""text"":""LinusTechPimps""}",UgggXCq-Mt8fFHgCoAEC
UgyiZ7J0vAjufpn_c3h4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-14T02:44:23.52245+00:00,0,,0VNjuoiAEd0,"{""text"":""Android would've had an app that wasn't just a wallpaper in less than a day.""}",
UgxFMAO-P4zqtyzySO54AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-13T17:45:15.855619+00:00,0,,jVpp2BUtMoY,"{""text"":""We didn't start the fire!""},{""text"":""\n""},{""text"":""Oh wait I guess they did.""}",
UgzB_-qhphWoCrICblF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-12T17:43:42.721885+00:00,0,,XjgOSetqCwI,"{""text"":""Teben Ringus and Stee!""}",
UgwKD434mgUKejbyFDB4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-11T02:41:03.0787+00:00,0,,8NArIVIQ4BI,"{""text"":""this video was sponsored by DIRT""},{""text"":""\n""},{""text"":""propaganda""}",
Ugyg0BJkhIs-uaZyPxp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-11T02:37:43.023085+00:00,0,,0MIK7bb69xk,"{""text"":""I WANNA DO LOTS OF DRUGS (but only the good ones)""}",
UgxJRc3z3axlge4F89l4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-07T16:02:30.145769+00:00,0,,ughMlR7cm8Q,"{""text"":""Universal \""development\"" might be a measure of order or bureaucracy among mortals and gods.""}",
UgwuCwDpbsA9UYhEWMt4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-07T03:30:20.840767+00:00,0,,SGOxSX6KWhI,"{""text"":""Psychosomatic! That boy needs therapy.""}",
UgyktPsxXVeSZJj-Pmp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-06T23:11:47.268413+00:00,0,,iurXFfNriyg,"{""text"":""Is this Henry Rollins?""}",
UgxOjMtQRGqvkkMvzN94AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-05T16:32:13.326259+00:00,0,,BU652Cc7SJk,"{""text"":""#PrayForSteve"",""hashtag"":{""hashtagId"":""prayforsteve""}}",
UgwVVaEhh9LgxNiNTcZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-03T19:20:41.810654+00:00,0,,k3uh-gv8Isw,"{""text"":""My Mom is really looking forward to the grand reveal on the window.""}",
UgyCn4-p9dHTS9iki-l4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-11-01T22:36:16.225596+00:00,0,,VayvZUL2mBc,"{""text"":""XFire... Wow.""}",
UgzhQ4ToacwlDhZAQwt4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-31T17:30:07.892323+00:00,0,,qQqvBzIgR0Y,"{""text"":""What even is this channel anymore dude lol""}",
UgzyvYaYgUfV6fBamZh4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-31T17:11:38.021161+00:00,0,,U3oKB6mjuog,"{""text"":""neato""}",
UgyvWTKGlLVngOStblh4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-31T15:51:19.675973+00:00,0,,yirqpFvtdkk,"{""text"":""I THINK HE CAME!""}",
Ugwfni00QHjbm9d5Fel4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-28T21:59:35.916557+00:00,0,,j50YkwTM4xA,"{""text"":""Play nice. Play Fair-uh.""}",
UgwYnHpg7a8Mx4LlUAJ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-27T04:16:01.481324+00:00,0,,I-wVdi_Vcsw,"{""text"":""Keep up these clips of every episode Jamie. They really help sharing bite sized portions of the show with new people who don't have time for 2-3 hour podcasts.""}",
UgzKgUtOAnIcqiEswwN4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-22T02:40:21.778086+00:00,0,,S36cdiNSyIg,"{""text"":""Are these guys some kind of ring dingers? Or what.""}",
UgxBT249Z8S0BwYCbP14AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-19T17:03:02.009335+00:00,0,,ADFZXnkdGng,"{""text"":""Just glisten for a sec.""}",
UgxaXjjZRnG_Q1bRk_l4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-19T15:41:05.800731+00:00,0,,tRkmHK8I3iE,"{""text"":""I'm personally getting bored of just watching strong guys fight. I think this tournament is getting interesting what with black holes of energy and new forms, but I really want there to be a twist with the Grand Priest and Zenos.""}",
UgwJJLC4FdD-rHC0N7B4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-16T01:03:23.632613+00:00,0,,qdzjkbCkqdc,"{""text"":""best ending.""}",
UgwATcafDOc5Zn-yudh4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-12T19:50:03.402433+00:00,0,,lwKRYAPl5xw,"{""text"":""Mexicans are soo graand""},{""text"":""\n""},{""text"":""Ayy""}",
UgzG0oYg-opDFcvBvsx4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-11T21:28:53.574944+00:00,0,,sOR13zyXG4I,"{""text"":""#TeamCrumple"",""hashtag"":{""hashtagId"":""teamcrumple""}}",
Ugw_7vqhy1GgTTvyX554AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-09T23:51:41.161112+00:00,0,,Q1e5_nT7c5M,"{""text"":""we could use wings guys. WIIIIIIIINGS""}",
UgybT7Ciq7YSEyKGb3d4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-08T15:37:30.908072+00:00,0,,YKBbN4bxg0U,"{""text"":""This episode was an interesting listen. Amy is great. Like a Rhonda Patrick episode without the information overload.""}",
Ugw31uD_JUVCeS03G3l4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-07T16:52:52.916007+00:00,0,,iZPH6r_ZDvM,"{""text"":""This one is quite a ride folks. Smoke some nutmeg or something for ol' Rusty Rockets.""}",
UgwwGsQE_3FDKLf0zUF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-07T15:38:34.030222+00:00,0,,MoC9F3bojXs,"{""text"":""FREESTYLE FRIDAYS ARE BACK BABY! ""},{""text"":""#BallinWithMyFriendCollin"",""hashtag"":{""hashtagId"":""ballinwithmyfriendcollin""}},{""text"":"" ""},{""text"":""#IDontReallyHaveAFriendNameCollinButWereStillBallin"",""hashtag"":{""hashtagId"":""idontreallyhaveafriendnamecollinbutwerestillballin""}},{""text"":"" Oh yaa.""}",
UgxLJF1_OPMVECQDAm14AaABAg.8YIjkt8yN3H8YIwRqtJM5M,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-04T17:41:48.812449+00:00,0,UgxLJF1_OPMVECQDAm14AaABAg,dnat4cCj_II,"{""text"":""lolwut""}",UgxLJF1_OPMVECQDAm14AaABAg
UgzN0MW0EVE9WZJz0Ft4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-03T17:51:38.584388+00:00,0,,tcau29L0XUo,"{""text"":""Thank you. Your videos have helped me through my psychedelic adventures.""}",
UgyNPyYyvAOi8emP-JR4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-10-01T22:50:18.590635+00:00,0,,rj1BRZ84FSg,"{""text"":""ily br""}",
UgwJa_dtaIknO5O2vOl4AaABAg.8GcLRGhRXu-8Y6-la57RBn,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-29T17:09:28.276929+00:00,0,UgwJa_dtaIknO5O2vOl4AaABAg,dVVZaZ8yO6o,"{""text"":""Silly me from 6 years ago, they're both great.""}",UgwJa_dtaIknO5O2vOl4AaABAg
Ugzc9nXPLiziapw5fsx4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-29T00:01:52.30001+00:00,0,,k1BlWGJajsc,"{""text"":""#WTFU"",""hashtag"":{""hashtagId"":""wtfu""}}",
UgxDIkxRSNezveA7Yx54AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-18T00:11:33.771513+00:00,0,,In34IPraLkM,"{""text"":""Don't put holes in the sign, magnets?""},{""text"":""\n""},{""text"":""No. Couldn't be that. A series of levers and pulleys.""},{""text"":""\n""},{""text"":""I'm really bad at this....""}",
UgwJnlNQjWp83kiUerl4AaABAg.8WC4MuN-QUp8XcTtGYRSbS,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-17T20:36:12.430086+00:00,0,UgwJnlNQjWp83kiUerl4AaABAg,hQyzEyIf7P0,"{""text"":""She wants the D.""}",UgwJnlNQjWp83kiUerl4AaABAg
UgzPh4S8o8OhDfPalEN4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-17T20:31:14.360475+00:00,0,,LnxSTShwDdQ,"{""text"":""Rubber duckies YAAAAAY""}",
Ugy-EpjbZFc_iOIBrTF4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-16T07:22:33.673924+00:00,0,,Iq3wIme2rEg,"{""text"":""Fuck YA bud. Sorry I can't think of any funny Canadianisms to reply with. I'm permafried from all the legal weed.""},{""text"":""\n""},{""text"":""The music of my soul dude. Awesome vid.""}",
Ugidt-erbXrmBXgCoAEC.87hdeeQhMkE8XZJfvpuKSE,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-16T05:50:02.548447+00:00,0,Ugidt-erbXrmBXgCoAEC,H5JGE3lhuNo,"{""text"":""If only you had a dollar for every like you got on that comment.""},{""text"":""\n""},{""text"":""Oh shit. You'd still only have $423. Even less after taxes. We're all fucked mate.""}",Ugidt-erbXrmBXgCoAEC
UgwduEyWABz0RPwECDJ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-15T18:44:30.302488+00:00,0,,8SOkEc_iUr4,"{""text"":""Ari is way funnier on Acid. That bit about \""reform\"" religions, he didn't sound like a total dick.""}",
UgynR8Xf34nfMdWXyfZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-14T06:24:26.827848+00:00,0,,pfuCJV3C2M8,"{""text"":""Could not stay in the city until 6pm and missed this. Right on for uploading.""}",
Ugyd4-PJn15v9RL6UqN4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-12T04:04:57.468075+00:00,0,,8mGQgVhh-iU,"{""text"":""If there's one thing in my social media career to share, it'd be this video.""},{""text"":""\n""},{""text"":""waitt....""}",
UgwMqniLtKwGO0hvB_J4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-11T00:17:50.826692+00:00,0,,dQ4R30OhEAE,"{""text"":""member this song in south park a year ago?""}",
UgyTZSVVS83ygd9AVJ54AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-09T06:20:05.097249+00:00,0,,LIn6d2_QDzQ,"{""text"":""Love the generic Eye of the Tiger riff. Everyone knows exactly what you're going for, and why you can't use the actual song. Shouldn't that fall under fair use though because it's transformative? I mean it's not like someone is going to take the audio from this and reproduce/redistribute the song. Better safe than sorry I know, but fuck. All of your videos on this channel are probably demonetised already just for the cursing. ""},{""text"":""#WTFU"",""hashtag"":{""hashtagId"":""wtfu""}}",
Ugwp3qvenX0yJ9vf9rN4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-09T06:14:43.648794+00:00,0,,DNnd80w84Rg,"{""text"":""You know where the audio always sounds better ""},{""text"":""AND""},{""text"":"" you can hear the song at the beginning? iTunes, Spotify, Google Play music, wherever you get your podcast in audio form, the audio is 100% better ""},{""text"":""WITH""},{""text"":"" the music left in. You don't need to see their faces if you're complaining so much about the audio, so there ya go.""}",
Ugww2KiELhUovLF_X0t4AaABAg.8XGxotO3Iym8XHJbHtIqE_,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-09T06:03:04.753158+00:00,0,Ugww2KiELhUovLF_X0t4AaABAg,DNnd80w84Rg,"{""text"":""lol kick em to the curve. keep pretending that's what you meant Mike.""},{""text"":""\n""},{""text"":""I understand what you mean about redban though, I've only been watching The Church for a few months and my initial impression of Lee was SHUT THE FUCK and stop saying \""Oh\"" and \""oh my god\"" like he's fainting, but Joey's taken to him for his reasons, they're the one making the podcast not you so quit your fucking complaining. It does seem like Joey is losing his patience with Lee's bong hitting though (or lack thereof). It's called contrast. If you had two people like Joey the podcast may be a lot better but fewer people would be able to get into listening because it would just be incoherent screaming and laughing for 4 hours everytime. Those types of people can't run podcasts, they don't know how.""}",Ugww2KiELhUovLF_X0t4AaABAg
UgyGBDgoQqO6CTF5bVp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-09T05:26:07.956993+00:00,0,,ithBsMuu-ZU,"{""text"":""Canada has also just begun a conference in Ottawa to hear testimony for the planned regulation coming July 2018! It's already pseudo legal nationwide but this is still progress! Fuck the politics, hugs for nugs!""}",
UgyujFJsSIGJEZUoDLh4AaABAg.8XHDwd_uvsc8XHDx_BZV_S,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-09T05:13:41.544406+00:00,0,UgyujFJsSIGJEZUoDLh4AaABAg,jnwzb6DkCLM,"{""text"":""can't""}",UgyujFJsSIGJEZUoDLh4AaABAg
UgyujFJsSIGJEZUoDLh4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-09T05:13:34.156248+00:00,0,,jnwzb6DkCLM,"{""text"":""That's it? Can't believe it's only 5 and a half hours. Can't believe I watched the whole thing. Can't not keep saying can't. I won't. I'll do it for the victims!""}",
Ugz0iY_R5lyRdc9sjdZ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-08T03:04:17.564416+00:00,0,,xK4z_YhtTBM,"{""text"":""How It's Made: Coca Cola.""}",
UgyAma85DTzANKb2uvZ4AaABAg.8X7uWjHcwui8X9wf2JRb19,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T09:19:11.628652+00:00,0,UgyAma85DTzANKb2uvZ4AaABAg,p3raCS1-lCg,"{""text"":""@Monsta, with Space Invaders, and pizza, and blackjack, and hookers!""}",UgyAma85DTzANKb2uvZ4AaABAg
UgxFEKWsz12kFuzqLtp4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T09:15:27.96624+00:00,0,,p3raCS1-lCg,"{""text"":""James, I love this series. In the future (your schedule permitting) would you ever consider expanding the episodes, going more in depth with the history and your knowledge of the context, while sampling clips from each track. Possibly in a short webseries/podcast format. You're really a music nerd and I can't thank you enough for how much I get out of enjoying these videos.""}",
UgwMPkdO86JZUk0EDrp4AaABAg.8X8so92tm4U8X9tkABYJs5,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T08:53:40.707342+00:00,0,UgwMPkdO86JZUk0EDrp4AaABAg,a962TwLtmjc,"{""text"":""You are projecting YOUR personal problems onto other people. Different strokes for different folks dude. It's not your mission to go tell others what they are and aren't. Let he be judged lest ye be judged yourself, glass house, etc, etc. You're argument is invalid because Paul's videos are a beacon of positivity in the online cannabis community. Chill dude.""}",UgwMPkdO86JZUk0EDrp4AaABAg
UgzxNkDD6qjGKtpUt2R4AaABAg.8X7XN56_dgb8X9svo11S3U,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T08:46:31.778388+00:00,0,UgzxNkDD6qjGKtpUt2R4AaABAg,a962TwLtmjc,"{""text"":""Jesus Christ, just stop trolling dude for real. You're not funny and you're not helping anyone. Stop wasting your time breeding negative shit with other people in the YouTube comments dude. That's pretty sad. Bottling up all the hate and dumping it on strangers online. Everyone does it from time to time so don't beat yourself up about it. Peace.""}",UgzxNkDD6qjGKtpUt2R4AaABAg
Ugx9jq5s5XxX-NwV_1R4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T05:36:22.683146+00:00,0,,6D3xFc65HBU,"{""text"":""WOO Paul! I have been getting back into cannabis enthusia and am looking forward to your daily stoney babbles. Chairs!""}",
UgwaaSpGqr4Cd60QjJJ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T05:35:07.682793+00:00,0,,ke3amJsfcog,"{""text"":""The red voltage switch on the PSU is not a sign of its age. My modern PC has one.""}",
UgwhylAGwVAcf6uOKzl4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T05:11:12.847594+00:00,0,,S-XBheSfvjU,"{""text"":""I don't know who you are or how I got on this video but bravo sir.""}",
Ugya6XYZQ0RVUBO0zd14AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T00:40:36.201621+00:00,0,,zSZy81fOCh8,"{""text"":""HAUA""}",
UgwG7D4Q_iWJpkPRfkJ4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-06T00:33:49.051462+00:00,0,,362g6800AMo,"{""text"":""hanging? an elephant. what the fuck?""}",
UgzUtzEJMHFnKy-l4Qt4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-05T23:39:03.08238+00:00,0,,bQI2rt_qO4k,"{""text"":""Very interesting perspective. I've only watched the movies, and had supplemental information from the books so I never considered the horcrux within Harry having a negative effect on anyone other than him. This makes a lot of sense though. Your background looks like a Philip DeFranco video by the way. lol""}",
UgxbXYKj6OS-O8Gt45x4AaABAg,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-04T21:27:23.318836+00:00,0,,kZszRZwjcEg,"{""text"":""Joe's face doesn't match who I thought he was in the office for like the past 6 months.""}",
UgyTLuam-VsMeCaXm-h4AaABAg.8X3GUKL3nKN8X4vDIGyuj6,UCn3WLZT7k8nO24XimlJVJVQ,2017-09-04T10:30:19.643924+00:00,0,UgyTLuam-VsMeCaXm-h4AaABAg,eRcFYsSUC_w,"{""text"":""Google and Microsoft both have some of the most transparent privacy options of any major tech company. OPT OUT if you are this protective of your data, which you obviously aren't because you're unaware of ACCOUNT SETTINGS.""}",UgyTLuam-VsMeCaXm-h4AaABAg
